Q18438	Q18438
fab7dda0-b55c-3177-81f6-1a60632cd770	fab7dda0-b55c-3177-81f6-1a60632cd770
Q131524	Q131524
cb13939125j intermarc	cb13939125j intermarc
1858046649	1858046649
Bandleader	Bandleader
William Morris  1	William Morris  1
f6bc9922-88ac-38a6-bea7-cd0abf5a6dc2	f6bc9922-88ac-38a6-bea7-cd0abf5a6dc2
94cb1b63-a8c7-32c7-bdc3-f2cacc5284cf	94cb1b63-a8c7-32c7-bdc3-f2cacc5284cf
1531835901	1531835901
7f681882-6405-3d76-a737-acf940737c25	7f681882-6405-3d76-a737-acf940737c25
Pennsylvania gubernatorial election  1986	Pennsylvania gubernatorial election  1986
Krasnoborki	Krasnoborki
c88097fb-3722-32ac-9e7f-8b2d1392fdfe	c88097fb-3722-32ac-9e7f-8b2d1392fdfe
VfR Aalen	VfR eels
Q42574	Q42574
Andrew Percy	Andrew Percy
dm	dm
cb13911175r intermarc	cb13911175r intermarc
3f72f781-303c-3951-9e98-bb27192ff78e	3f72f781-303c-3951-9e98-bb27192ff78e
Palm Desert  California	Palm Desert  California
Llanharry	Llanharry
cb139109882	cb139109882
02d7471d-b124-3edc-8d87-25a2416084ae	02d7471d-b124-3edc-8d87-25a2416084ae
Little Dunmow	Little Dunmow
86a2ab69-8840-3a06-b275-7b567245afdc	86a2ab69-8840-3a06-b275-7b567245afdc
cb13920563t intermarc	cb13920563t intermarc
Darzu ist erschienen der Sohn Gottes	
6286686	6286686
4aa5e4b9-2af4-329e-a8a1-869e7e3e935a	4aa5e4b9-2af4-329e-a8a1-869e7e3e935a
Lamento della ninfa	Lament of the nymph
Elvis Costello	Elvis Costello
0890955	0890955
b2f39ab1-6a2d-3763-9228-27a9087d3238	b2f39ab1-6a2d-3763-9228-27a9087d3238
Q1671917	Q1671917
d16eb6ce-6a32-32a8-8947-14aa675271c6	d16eb6ce-6a32-32a8-8947-14aa675271c6
1196600654	1196600654
Italy	Italy
ddb5c68d-3de8-3aa1-9e11-11988a746ced	ddb5c68d-3de8-3aa1-9e11-11988a746ced
1341728128	1341728128
25	25
Podcast	Podcast
sussidio di disoccupazione	unemployment benefit
Aimoin	Aimoin
7301477	7301477
1035052	1035052
cb139896358 intermarc	cb139896358 intermarc
cb13912011g intermarc	cb13912011g intermarc
cb13920276b	cb13920276b
astensionismo	abstentionism
3f61e0c4-340e-326a-a76d-883a59181a57	3f61e0c4-340e-326a-a76d-883a59181a57
Q23436	Q23436
20 ème siècle - 1 ère moitié	20th century - 1st half
m 04ptz0	m 04ptz0
Q159260	Q159260
Richard Dawson  1	Richard Dawson  1
6a089c5e-60a2-3955-9e03-d775b30888fc	6a089c5e-60a2-3955-9e03-d775b30888fc
Palm Springs	Palm Springs
60126703-0848-3ac1-b382-75267a491900	60126703-0848-3ac1-b382-75267a491900
David Brewster	David Brewster
cb13920028x	cb13920028x
cittadinanza	citizenship
Q10686	Q10686
Q6747415	Q6747415
WAB 108	WAB 108
cb139178425	cb139178425
Cape Elizabeth  Maine	Cape Elizabeth  Maine
Ukrainian parliamentary election  1990	Ukrainian parliamentary election  1990
Bologna F C  1909	Bologna F C  1909
cb13917609s	cb13917609s
Stourmouth	Stourmouth
m 0by0smz	m 0by0smz
693fa7df-20bc-3e61-ab95-d7c0ca6892f3	693fa7df-20bc-3e61-ab95-d7c0ca6892f3
cb14816875v intermarc	cb14816875v intermarc
8c70ce9b-2131-34ac-adfe-a5d0c7f508f5	8c70ce9b-2131-34ac-ruled-a5d0c7f508f5
7302016	7302016
7233f293-0309-3452-9682-3d89aaf4d670	7233f293-0309-3452-9682-3d89aaf4d670
cb139583885	cb139583885
Alan Haselhurst	Alan Haselhurst
Q5508288	Q5508288
energia alternativa	alternative energy
European Conservatives and Reformists	European Conservatives and Reformists
9af58bfa-d382-3225-b69d-e457de53d91a	9af58bfa-d382-3225-b69d-e457de53d91a
Guatemalan general election  1995	Guatemalan general election  1995
Berg  state	Berg  state
f03d3759-d3e5-3b32-b4e7-271a337435e0	f03d3759-d3e5-3b32-b4e7-271a337435e0
Q302620	Q302620
Kevin Smith  1	Kevin Smith  1
6a76e77f-93bb-327c-9b54-03e07522edfa	6a76e77f-93bb-327c-9b54-03e07522edfa
Q10873124	Q10873124
0bcd3393-918e-3bce-94b2-348ef6d83e39	0bcd3393-918e-3bce-94b2-348ef6d83e39
1974 South African Grand Prix	1974 South African Grand Prix
Q2063327	Q2063327
Jimmy Carter	Jimmy Carter
Halle Berry	Halle Berry
cb139156037	cb139156037
7296726	7296726
cb139156157 intermarc	cb139156157 intermarc
120	120
Nuovo Centrodestra	New Center-Right
Alto rappresentante per la politica estera e di sicurezza comune	High representative for the common foreign and security policy
energia rinnovabile	renewable energy
01ca41a6-443a-38b9-af34-e1d86c94a629	01ca41a6-443a-38b9-af34-e1d86c94a629
Sergej Vasil'evič Rahmaninov	
0750999	0750999
1991 German Grand Prix	1991 German Grand Prix
28	28
e9daa34c-c843-37b2-9504-c583e4e0a05d	e9daa34c-c843-37b2-9504-c583e4e0a05d
cb13911196q intermarc	cb13911196q intermarc
cb14019480p intermarc	cb14019480p intermarc
7294594	7294594
1494207622	1494207622
cb13930264j intermarc	cb13930264j intermarc
Q207739	Q207739
Minnesota gubernatorial election  1954	Minnesota gubernatorial election  1954
41c677b4-2a26-324b-87a9-6ee7e05fc411	41c677b4-2a26-324b-87a9-6ee7e05fc411
0906273	0906273
ce1e962f-2892-32a6-9a78-9845ee3f6d18	ce1e962f-2892-32a6-9a78-9845ee3f6d18
SV 136	EN 136
60e2843d-1d6f-3505-84c2-51a27671d6b3	60e2843d-1d6f-3505-84c2-51a27671d6b3
2637981	2637981
29bc165b-3134-3087-acc1-13ed1eb95e34	29bc165b-3134-3087-acc1-13ed1eb95e34
Vsenoshchnoye bdeniye	
0796730	0796730
7301743	7301743
cb13979854w	cb13979854w
Q349055	Q349055
cb139087767 intermarc	cb139087767 intermarc
c3755104-cd79-3a48-9199-e127d2b0bb0a	c3755104-cd79-3a48-9199-e127d2b0bb0a
Herstmonceux	Herstmonceux
cb13908165x intermarc	cb13908165x intermarc
SV 107	EN 107
Milton Academy	Milton Academy
Q131512	Q131512
Q385471	Q385471
Hernn Cortes	Hernn Cortes
Tomi Rae Hynie	Tomi Rae Hynie
cb139082656	cb139082656
EuroMayDay	EuroMayDay
malvivente	gangster
ac794802-fa24-3d0e-8d35-9039304ef40a	ac794802-fa24-3d0e-8d35-9039304ef40a
PFC Lokomotiv Sofia	PFC Lokomotiv Sofia
cb13925781h intermarc	cb13925781h intermarc
1274175394	1274175394
PFC Montana	PFC Montana
Gilyanov	Gilyanov
Romeo i Dzhul'etta	Romeo i Dzhul'etta
Conferenza stampa	Press conference
Corte Internazionale di Giustizia	International Court of Justice
Garth Brooks	Garth Brooks
cb13979854w intermarc	cb13979854w intermarc
d60f102b-6641-3698-9542-4ca24384d644	d60f102b-6641-3698-9542-4ca24384d644
a3d4f128-8853-35e0-b257-6ddf18612c7d	a3d4f128-8853-35e0-b257-6ddf18612c7d
Sottosegretario	Secretary
470630212	470630212
Philadelphia	Philadelphia
search	search
1aa326f8-c9ff-3f8b-aacb-263041318316	1aa326f8-c9ff-3f8b-aacb-263041318316
cb13921236b	cb13921236b
Elm Park  Worcester  Massachusetts	Elm Park  Worcester  Massachusetts
62	62
70605a1c-df66-3ca9-a7df-2c87139c91c9	70605a1c-df66-3ca9-a7df-2c87139c91c9
79d71618-8720-35ef-ba9e-e4a2667e6cfe	79d71618-8720-35ef-ba9e-e4a2667e6cfe
Hammersmith	Hammersmith
Q3014296	Q3014296
99124f6e-81bd-346b-b67a-4ab0629059be	99124f6e-81bd-346b-b67a-4ab0629059be
Donald Franciszek Tusk	Donald Franciszek Tusk
1119557338	1119557338
1219803048	1219803048
0760821	0760821
0758077	0758077
cb13912672b intermarc	cb13912672b intermarc
cb139740743 intermarc	cb139740743 intermarc
57ec6b91-6012-322e-b217-007b373df28f	57ec6b91-6012-322e-b217-007b373df28f
Q4097447	Q4097447
Parlamento	Parliament
cb13920550g	cb13920550g
cb14826060t intermarc	cb14826060t intermarc
ae3f0684-5b43-3427-8a44-02db2600e3a0	ae3f0684-5b43-3427-8a44-02db2600e3a0
cb139176282	cb139176282
7517c449-8cc5-3067-9cde-a323020931ec	7517c449-8cc5-3067-9cde-a323020931ec
b0ca9c57-f693-3875-a4b9-27b760d36433	b0ca9c57-f693-3875-a4b9-27b760d36433
cb139730725 intermarc	cb139730725 intermarc
7c29db73-c9d7-3a43-9984-117af637b024	7c29db73-c9d7-3a43-9984-117af637b024
Q504428	Q504428
a9622021-37b6-3be1-9598-b2e24980b7dd	a9622021-37b6-3be1-9598-b2e24980b7dd
Karaha Crater	Karaha Crater
Public speaker	Public speaker
Arthur St  Clair	Arthur St  Clair
Burmese general election  1960	Burmese general election  1960
cb14021187j	cb14021187j
Cristiano-Democratici e Conservatori	Christian-Democrats and Conservatives
1330805942	1330805942
7f1fff03-2393-31bf-903f-b6995f3b941a	7f1fff03-2393-31bf-903f-b6995f3b941a
cb13914770d	cb13914770d
Q333634	Q333634
cb157377082	cb157377082
Place	Place
0936030	0936030
SV 135	EN 135
2f13525b-f7a6-350f-b0e3-c2bdb1f49c47	2f13525b-f7a6-350f-b0e3-c2bdb1f49c47
Ecofin	Ecofin
Q193196	Q193196
cb139124018	cb139124018
797288d0-d6dd-3634-96cf-d7edde4cbb8a	797288d0-d6dd-3634-96cf-d7edde4cbb8a
1243d119-90f3-372f-a4f4-cfb42104e84c	1243d119-90f3-372f-a4f4-cfb42104e84c
b884d50b-d281-3ec0-9252-7a939d74fc4b	b884d50b-d281-3ec0-9252-7a939d74fc4b
cb13920550g intermarc	cb13920550g intermarc
2002 San Marino Grand Prix	2002 San Marino Grand Prix
Ki W 21	Ki W21
069d8b01-ed05-3285-9c0c-4efb230b01a5	069d8b01-ed05-3285-9c0c-4efb230b01a5
Q750381	Q750381
Q84	Q84
K 384	K 384
cb13926646z	cb13926646z
1997179174	1997179174
6763e874-822a-3957-86f6-70ca95a9d6c5	6763e874-822a-3957-86f6-70ca95a9d6c5
Iowa gubernatorial election  1998	Iowa gubernatorial election  1998
1809599040	1809599040
D 946	D 946
li	at the
cb14021187j intermarc	cb14021187j intermarc
377ec16c-e7c5-3b97-8d53-a0f316fca8cf	377ec16c-e7c5-3b97-8d53-a0f316fca8cf
cb13920196p	cb13920196p
Bill Macy	Bill Macy
Armstrong  Ontario	Armstrong  Ontario
3d0b7c21-a467-3da1-bad5-01ec00fd1149	3d0b7c21-a467-3da1-bad5-01ec00fd1149
mobilità	mobility
816116158	816116158
Irish American	Irish American
hob I   100	hob I   100
Scottish National Party	Scottish National Party
7295637	7295637
cc4d5f50-0b1a-38c8-9742-f727c021e038	cc4d5f50-0b1a-38c8-9742-f727c021e038
United States Senate election in Ohio  1980	United States Senate election in Ohio  1980
cb14009709x intermarc	cb14009709x intermarc
c6bedb9b-9b43-32f2-a3bf-dee4b317ea96	c6bedb9b-9b43-32f2-a3bf-dee4b317ea96
James Duddridge	James Duddridge
398928bd-0294-3542-8b81-e1797f461008	398928bd-0294-3542-8b81-e1797f461008
7292978	7292978
6a3c448b-bdcb-3404-b32f-a678989de5f8	6a3c448b-bdcb-3404-b32f-a678989de5f8
5a8e0df0-5b95-3181-a163-30c20277c9b8	5a8e0df0-5b95-3181-a163-30c20277c9b8
439335220	439335220
cb150794864 intermarc	cb150794864 intermarc
España	
eecdf2da-d20b-3ec0-9583-5a5ac3141b50	eecdf2da-d20b-3ec0-9583-5a5ac3141b50
Q213439	Q213439
7291592	7291592
cb140413714 intermarc	cb140413714 intermarc
Liberali	Liberals
farmacia	Pharmacy
cb16672703x	cb16672703x
Manifestazione	Event
Zwartsluis	Black lock
M A39	M A39
Donald Campbell  1	Donald Campbell  1
c8aac071-13dd-3cde-be29-d82fc19f5817	c8aac071-13dd-3cde-be29-d82fc19f5817
cb13911189f intermarc	cb13911189f intermarc
a84147c4-22b6-31c1-8030-f839ae06006c	a84147c4-22b6-31c1-8030-f839ae06006c
4db95574-8497-3f30-ad1e-f6f65ed6c896	4db95574-8497-3f30-ad1e-f6f65ed6c896
cb14816633c intermarc	cb14816633c intermarc
948ae8c7-95a2-35b3-93cf-267cdb462e5f	948ae8c7-95a2-35b3-93cf-267cdb462e5f
d36f439e-2405-3b80-90ad-579865733fb0	d36f439e-2405-3b80-90ad-579865733fb0
Houston Science Fiction Society	Houston Science Fiction Society
c6b401a9-a77f-3cfc-948b-e25d95e7a603	c6b401a9-a77f-3cfc-948b-e25d95e7a603
8e8b181d-e4e6-3434-bf6f-55cfb3f54c32	8e8b181d-e4e6-3434-bf6f-55cfb3f54c32
1847821281	1847821281
ed965411-50b2-3d6d-8cc1-2e9851976dce	ed965411-50b2-3d6d-8cc1-2e9851976dce
FC Karpaty Lviv	FC Karpaty Lviv
Q5294141	Q5294141
f4f8ce89-9b6f-38c5-86cd-5e22b44f385e	f4f8ce89-9b6f-38c5-86cd-5e22b44f385e
K 239	K 239
JC3B5hvi FC Lokomotiv	JC3B5hvi FC Lokomotiv
cb13914407t intermarc	cb13914407t intermarc
spread	spread
Candidato Commissione EU	EU Commission candidate
0894635	0894635
accesso ai dati pubblici	access to public data
6878a648-bb81-3355-8027-0ff3697afadb	6878a648-bb81-3355-8027-0ff3697afadb
Arno Kompatscher	Arno Kompatscher
09f62b5c-eee8-3e91-b94c-2df1c978e0b0	09f62b5c-eee8-3e91-b94c-2df1c978e0b0
Q3705927	Q3705927
924317561	924317561
Giorgio Napolitano	Giorgio Napolitano
Leader di partito	Party leader
Pin Mill	Pin Mill
Christian Goldbach	Christian Goldbach
35247 stm	35247 stm
Edinburgh	Edinburgh
eb233785-b7e8-3580-839e-0c34c805fe90	eb233785-b7e8-3580-839e-0c34c805fe90
7295842	7295842
Jeju United FC	Jeju United FC
Q4667857	Q4667857
cad7a406-6584-37ac-a534-1a0aac11f2cf	cad7a406-6584-37ac-a534-1a0aac11f2cf
cb13908611c	cb13908611c
69081425-0eae-35a6-9e62-f1e878b199b2	69081425-0eae-35a6-9e62-f1e878b199b2
National Assembly for Wales election  2007	National Assembly for Wales election  2007
e8617ef9-9dbc-3c49-b653-40c1ab243c76	e8617ef9-9dbc-3c49-b653-40c1ab243c76
Constantius II	Constantius II
7331d57c-d096-36c3-ba66-add990b85936	7331d57c-d096-36c3-ba66-add990b85936
Glendale  California	Glendale  California
Partito Socialista Europeo	European Socialist Party
bd60394f-0a01-3d84-8cfc-420c93611d2a	bd60394f-0a01-3d84-8cfc-420c93611d2a
Vernon Coaker	Vernon Coaker
John Barnard  1	John Barnard  1
141c86fd-4e5c-3ef2-9ff2-003960c15389	141c86fd-4e5c-3ef2-9ff2-003960c15389
First Minister of Scotland	First Minister of Scotland
laicità	secularism
Q232639	Q232639
7292263	7292263
cb13923573v	cb13923573v
0f34f864-baf6-34fc-ad42-160a65cfe42c	0f34f864-baf6-34fc-ad42-160a65cfe42c
Effie  Minnesota	Effie  Minnesota
d38dee7f-dbcb-3123-9b69-eb808c4b0143	d38dee7f-dbcb-3123-9b69-eb808c4b0143
7299637	7299637
ab	from
2004 Japanese Grand Prix	2004 Japanese Grand Prix
Ska Keller	Shall Keller
Swedish general election  1985	Swedish general election  1985
442188876	442188876
0935762	0935762
George Washington University	George Washington University
Segrave Trophy	Segrave Trophy
Q838330	Q838330
cb13919764p	cb13919764p
cb139311050 intermarc	cb139311050 intermarc
Costessey	Costessey
NAB Show	NAB Show
7300871	7300871
7294218	7294218
1319895264	1319895264
Sinistra Ecologia Libertà	Left Ecology Freedom
7296115	7296115
5015b203-1c79-35fd-9328-eee6d2393470	5015b203-1c79-35fd-9328-eee6d2393470
Indonesian legislative election  2004	Indonesian legislative election  2004
0906230	0906230
88b6dd89-2974-31df-917c-135c324cab4a	88b6dd89-2974-31df-917c-135c324cab4a
Q35794	Q35794
cb14822030x	cb14822030x
Pianist	Pianist
Catherine Deneuve	Catherine Deneuve
Tom Baker  1	Tom Baker  1
15 ème siècle	15th century
e296325f-89b8-3fa3-b872-8c9701080d99	e296325f-89b8-3fa3-b872-8c9701080d99
44afe0fc-fb3a-32fe-bbae-d0385c644abb	44afe0fc-fb3a-32fe-bbae-d0385c644abb
77e87fb0-7c71-31b6-9f20-9e5c8fa69d13	77e87fb0-7c71-31b6-9f20-9e5c8fa69d13
Senced River	Senced River
7299401	7299401
WAB 28	WAB 28
Q485716	Q485716
cb13909560j	cb13909560j
838296784	838296784
lied	lied
2636268	2636268
53rd Academy Awards	53rd Academy Awards
Gyeongju Citizen FC	Gyeongju Citizen FC
a8d207b7-8077-35d2-b4ee-340d617396d6	a8d207b7-8077-35d2-b4ee-340d617396d6
Q4093	Q4093
United States Senate election in Nevada  1958	United States Senate election in Nevada  1958
31f7db16-e28f-3cd6-b427-3dc5eddf1bd0	31f7db16-e28f-3cd6-b427-3dc5eddf1bd0
173cfd5e-6f6f-3cfc-ad0b-597198907c6c	173cfd5e-6f6f-3cfc-ad0b-597198907c6c
706722198	706722198
593669177	593669177
1832742252	1832742252
9c74356b-b03c-3fa5-9d67-40e64efa5bcf	9c74356b-b03c-3fa5-9d67-40e64efa5bcf
e60cfbc9-d43a-378b-a47d-1cf99922fc56	e60cfbc9-d43a-378b-a47d-1cf99922fc56
cb14031725v intermarc	cb14031725v intermarc
sp	sp
c5e4644c-26dd-33fb-9b0c-84afbcf4ff7f	c5e4644c-26dd-33fb-9b0c-84afbcf4ff7f
David Anderson  British politician	David Anderson  British politician
5eeb197c-5a70-38ed-8791-37f5307a849a	5eeb197c-5a70-38ed-8791-37f5307a849a
f4aa3195-575c-3733-8e0c-86c0efa54c9a	f4aa3195-575c-3733-8e0c-86c0efa54c9a
197247876	197247876
Q201127	Q201127
165415954	165415954
7cda8551-bbda-3b21-b2a3-4135195f6c05	7cda8551-bbda-3b21-b2a3-4135195f6c05
881d3146-25cf-3cad-a2ae-6c3c69f7a53f	881d3146-25cf-3cad-a2ae-6c3c69f7a53f
01943675-d01e-3e51-b47b-f18ac0bbb2d9	01943675-d01e-3e51-b47b-f18ac0bbb2d9
cb139150774 intermarc	cb139150774 intermarc
fortezza europa	fortress europe
52a5dcc0-3461-3d95-9ad9-8cc1b1c1ef80	52a5dcc0-3461-3d95-9ad9-8cc1b1c1ef80
Fran Walsh  1	Fran Walsh  1
Oldham by-election  1899	Oldham by-election  1899
Camera	Room
5ea358a4-eb5a-348c-a0e5-d926d5486c95	5ea358a4-eb5a-348c-a0e5-d926d5486c95
a42dc119-3b30-38b6-9082-45411c8e84d7	a42dc119-3b30-38b6-9082-45411c8e84d7
cb140113062	cb140113062
cb148211768 intermarc	cb148211768 intermarc
cb139478047	cb139478047
0775260	0775260
b7d749f3-2a21-3ed8-9858-c137924b3b26	b7d749f3-2a21-3ed8-9858-c137924b3b26
George P C3 B3lya	George P C3 B3lya
Open Data	Open Data
7295859	7295859
Confederazione europea dei sindacati	European Trade Union Confederation
Z 808	From 808
7294916	7294916
c9dbd094-3deb-3349-baa9-6b0ed6673d81	c9dbd094-3deb-3349-baa9-6b0ed6673d81
libro bianco	white book
County Borough of Salford	County Borough of Salford
carcerario	prison
7968076c-db23-339e-b0fb-43bde3731913	7968076c-db23-339e-b0fb-43bde3731913
0972537	0972537
579867852	579867852
Governance UE	EU governance
7292630	7292630
cb14806067t	cb14806067t
0894614	0894614
be0e61ed-3651-3592-b0ac-f1416b91dcd8	be0e61ed-3651-3592-b0ac-f1416b91dcd8
Q725440	Q725440
55127984	55127984
0796988	0796988
Victorian state election  1940	Victorian state election  1940
Q1265702	Q1265702
9ad77a84-726f-3b3a-92c3-5897bf6328b3	9ad77a84-726f-3b3a-92c3-5897bf6328b3
f5f901c8-812f-3341-96a9-10ac4dc73164	f5f901c8-812f-3341-96a9-10ac4dc73164
cb14803077d intermarc	cb14803077d intermarc
Q296639	Q296639
7295136	7295136
0944486	0944486
KF Tirana B	KF Tirana B
Hob XXII 12	Hob XXII 12
3e134731-396c-3c3a-a9ab-5fcc37965edd	3e134731-396c-3c3a-a9ab-5fcc37965edd
477ffb1d-7035-3a4a-9b26-04d70cec99c7	477ffb1d-7035-3a4a-9b26-04d70cec99c7
7295123	7295123
c9a3bd94-0861-33c5-ad6d-1ad75dbef1dd	c9a3bd94-0861-33c5-ad6d-1ad75dbef1dd
4aa0e816-cd8a-397d-8469-9f50be9af194	4aa0e816-cd8a-397d-8469-9f50be9af194
2b6f4b15-e8db-3601-9680-39063e06e201	2b6f4b15-e8db-3601-9680-39063e06e201
bdf38aac-0ad9-3c12-ab1c-558c9043a677	bdf38aac-0ad9-3c12-ab1c-558c9043a677
ea177262-45b5-3fee-a09e-a42060821b76	ea177262-45b5-3fee-a09e-a42060821b76
7297403	7297403
United States presidential election  1904	United States presidential election  1904
Q13156709	Q13156709
United States Senate election in Alaska  2010	United States Senate election in Alaska  2010
cb161711511 intermarc	cb161711511 intermarc
Q245068	Q245068
6a9664b0-a56d-3aaa-b6cd-a294487df2e8	6a9664b0-a56d-3aaa-b6cd-a294487df2e8
cb140208428	cb140208428
38	38
214466965	214466965
Q957024	Q957024
Farley Wood	Farley Wood
7b9b5f68-97b0-33b8-aa40-a235ed0491b8	7b9b5f68-97b0-33b8-aa40-a235ed0491b8
Lausanne	Lausanne
b2a15558-7438-3a27-9f81-09819dbb1527	b2a15558-7438-3a27-9f81-09819dbb1527
f	f
b8d27bfa-dc68-35d5-bad2-b1d1cd68a8da	b8d27bfa-dc68-35d5-bad2-b1d1cd68a8da
cb139583885 intermarc	cb139583885 intermarc
b7f6b894-6f55-3009-a705-6db38a522054	b7f6b894-6f55-3009-a705-6db38a522054
Q1045096	Q1045096
35379 stm	35379 stm
cb148213357	cb148213357
b5a6be4d-49a5-36e7-83e1-52b983182fd0	b5a6be4d-49a5-36e7-83e1-52b983182fd0
donne e politica	women and politics
0750826	0750826
c0d51663-4554-3b10-a334-e5762f3ffccd	c0d51663-4554-3b10-a334-e5762f3ffccd
D 613	D 613
Carly Simon	Carly Simon
6691235	6691235
b3bcc645-d65d-3ba9-8128-84a9fd27bd8b	b3bcc645-d65d-3ba9-8128-84a9fd27bd8b
1186b414-0616-3e63-ae2b-40c98fdacdeb	1186b414-0616-3e63-ae2b-40c98fdacdeb
Q2321706	Q2321706
cb14789838n intermarc	cb14789838n intermarc
938538617	938538617
Q36834	Q36834
95b4c280-f2d6-305b-90a6-3071bd4bcf8e	95b4c280-f2d6-305b-90a6-3071bd4bcf8e
143	143
Blythe Danner	Blythe Danner
Scottish District local elections  1984	Scottish District local elections  1984
830c1474-6901-3ea1-b508-f1db0d521e18	830c1474-6901-3ea1-b508-f1db0d521e18
cb157377082 intermarc	cb157377082 intermarc
Harbour View F C	Harbour View F C
Alain Connes	Alain Connes
Al-Shamal Sports Club	Al-Shamal Sports Club
Corrado Gini	Corrado Gini
V	V
0752971	0752971
Q168756	Q168756
cb14850723q intermarc	cb14850723q intermarc
Nagylengyel	Nagylengyel
42289531	42289531
Q41506	Q41506
9da1a39a-db77-333a-91a8-ec5680ec32c1	9da1a39a-db77-333a-91a8-ec5680ec32c1
e1261ee3-9349-32ba-9e5d-38f1a0e323c8	e1261ee3-9349-32ba-9e5d-38f1a0e323c8
374157161	374157161
mu	him
Q81096	Q81096
b76b2b0d-5d29-35ca-a194-4534e25713d6	b76b2b0d-5d29-35ca-a194-4534e25713d6
SV 126	EN 126
52bb1603-b6d3-3c1f-99d5-0915cdd03c37	52bb1603-b6d3-3c1f-99d5-0915cdd03c37
hy	he
Q1414861	Q1414861
cb13942188z	cb13942188z
PoliticsPersonsAdditional	PoliticsPersonsAdditional
716484893	716484893
Creech St Michael	Creech St Michael
K 356	K 356
8dcd5659-8fd7-3e1f-aca1-0b6de70c87fc	8dcd5659-8fd7-3e1f-aca1-0b6de70c87fc
Coronel Bolognesi	Colonel Bolognesi
Q354034	Q354034
cb139117235	cb139117235
88c45e08-84c6-3294-8a6b-fad6c631258f	88c45e08-84c6-3294-8a6b-fad6c631258f
Q43196	Q43196
Liturgiâ svâtogo Ioanna Zlatousta	Liturgiўў svГўtogo Ioanna Zlatousta
537433433	537433433
f8cdf73b-8631-34af-9b66-b1177ab33f29	f8cdf73b-8631-34af-9b66-b1177ab33f29
0732742	0732742
5118f526-a79a-369e-83a6-e63287d7fe05	5118f526-a79a-369e-83a6-e63287d7fe05
332283166	332283166
5bab1cdf-f3b2-3473-a40c-a0035d09b7e5	5bab1cdf-f3b2-3473-a40c-a0035d09b7e5
7291332	7291332
7297370	7297370
57c084ca-9a9d-3ce9-87ee-5209de7f898a	57c084ca-9a9d-3ce9-87ee-5209de7f898a
D 784	D 784
25497 stm	25497 stm
Q170790	Q170790
Fred Reed	Fred Reed
cho	for
f95df4f8-063b-383a-b5c2-eead78458a97	f95df4f8-063b-383a-b5c2-eead78458a97
Q613087	Q613087
Pennsylvania gubernatorial election  1790	Pennsylvania gubernatorial election  1790
101	101
Q873842	Q873842
Movimento Forconi	Forconi Movement
01e46df9-3668-36f1-b639-5d99a5b6f7ba	01e46df9-3668-36f1-b639-5d99a5b6f7ba
1802767595	1802767595
2651531	2651531
933de56e-8965-3616-919a-7bf0198cfb00	933de56e-8965-3616-919a-7bf0198cfb00
26bf448f-0292-360a-8c04-7fb8089c7905	26bf448f-0292-360a-8c04-7fb8089c7905
Q7042855	Q7042855
Kulpahar	Kulpahar
a7380712-7bbf-3360-b539-49e579943fbd	a7380712-7bbf-3360-b539-49e579943fbd
Ana C3 AFs Nin	Ana C3 AFs Nin
2006 British Grand Prix	2006 British Grand Prix
rifugiato	refugee
Russian Orthodox Cathedral of the Transfiguration of Our Lord	Russian Orthodox Cathedral of the Transfiguration of Our Lord
0796731	0796731
Deng Xiaoping	Deng Xiaoping
ce2ac434-b19e-3476-a45a-2b229d3103d7	ce2ac434-b19e-3476-a45a-2b229d3103d7
Q15059856	Q15059856
9c7455e8-376f-39f3-8438-2ae895ef823f	9c7455e8-376f-39f3-8438-2ae895ef823f
SK Slavia Prague	SK Slavia Prague
Frank Sinatra	Frank Sinatra
cb13961348f intermarc	cb13961348f intermarc
Q106418	Q106418
1800985993	1800985993
Army United F C	Army United F C
Q185582	Q185582
ops	ops
1978 South African Grand Prix	1978 South African Grand Prix
Edzell	Edzell
1988880777	1988880777
Lamento d'Arianna	Lament of Ariadne
cb139109762 intermarc	cb139109762 intermarc
cb139417918 intermarc	cb139417918 intermarc
0347dc2a-e688-3445-ae0f-93d135a413ca	0347dc2a-e688-3445-ae0f-93d135a413ca
Clothes Show Live	Clothes Show Live
27c93480-1684-3cf7-9d09-7946b5111b75	27c93480-1684-3cf7-9d09-7946b5111b75
Prince Eugene of Savoy	Prince Eugene of Savoy
Q34006	Q34006
0779685	0779685
e7a14758-ab5c-3f22-9103-921811d6f812	e7a14758-ab5c-3f22-9103-921811d6f812
Libertari di Sinistra	Left Libertarians
0975106	0975106
8855	8855
1936 Swiss Grand Prix	1936 Swiss Grand Prix
cm	cm
7295893	7295893
musique ancienne	old music
f362c963-f9d7-3550-90f0-c17ba7e63f2b	f362c963-f9d7-3550-90f0-c17ba7e63f2b
sy	his
Historian	Historian
Dorothy Parker	Dorothy Parker
452585288	452585288
Syrian parliamentary election  1977	Syrian parliamentary election  1977
populismo	populism
SWV 279  C3 A0 281	SWV 279 C3 A0 281
7290677	7290677
f93df440-3ebb-3026-b538-6cb479c4abe8	f93df440-3ebb-3026-b538-6cb479c4abe8
David Hume	David Hume
Comedian	Comedian
SportsCompetitions	SportsCompetitions
Arthur Miller	Arthur Miller
Caldwell Township  Appanoose County  Iowa	Caldwell Township  Appanoose County  Iowa
